_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
387364970007,387364970004,4214197,2026-01-30 02:37:32.965Z,2026-01-30,0,5,25784.5,true,39071416,387364970007,387364970004,01/29/2026 21:37:32,1/29/26,PAAPEX3165410000003, Buy,5,25784.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970014,387364970011,4214197,2026-01-30 02:37:38.213Z,2026-01-30,1,5,25783.5,true,39071416,387364970014,387364970011,01/29/2026 21:37:38,1/29/26,PAAPEX3165410000003, Sell,5,25783.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970022,387364970019,4086428,2026-01-30 02:38:59.895Z,2026-01-30,0,2,25787.25,true,39071416,387364970022,387364970019,01/29/2026 21:38:59,1/29/26,PAAPEX3165410000003, Buy,2,25787.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364970029,387364970026,4086428,2026-01-30 02:39:11.241Z,2026-01-30,1,2,25789.25,true,39071416,387364970029,387364970026,01/29/2026 21:39:11,1/29/26,PAAPEX3165410000003, Sell,2,25789.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364970037,387364970034,4214197,2026-01-30 02:40:09.401Z,2026-01-30,1,5,25773.75,true,39071416,387364970037,387364970034,01/29/2026 21:40:09,1/29/26,PAAPEX3165410000003, Sell,5,25773.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970043,387364970040,4214197,2026-01-30 02:40:17.071Z,2026-01-30,0,5,25772.75,true,39071416,387364970043,387364970040,01/29/2026 21:40:17,1/29/26,PAAPEX3165410000003, Buy,5,25772.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970051,387364970048,4214197,2026-01-30 02:41:10.770Z,2026-01-30,0,5,25786.75,true,39071416,387364970051,387364970048,01/29/2026 21:41:10,1/29/26,PAAPEX3165410000003, Buy,5,25786.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970057,387364970054,4214197,2026-01-30 02:41:14.895Z,2026-01-30,1,5,25789.0,true,39071416,387364970057,387364970054,01/29/2026 21:41:14,1/29/26,PAAPEX3165410000003, Sell,5,25789.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970065,387364970062,4214197,2026-01-30 12:51:01.069Z,2026-01-30,1,5,25843.5,true,39071416,387364970065,387364970062,01/30/2026 07:51:01,1/30/26,PAAPEX3165410000003, Sell,5,25843.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970071,387364970068,4214197,2026-01-30 12:51:48.006Z,2026-01-30,0,3,25832.0,true,39071416,387364970071,387364970068,01/30/2026 07:51:48,1/30/26,PAAPEX3165410000003, Buy,3,25832.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970079,387364970076,4214197,2026-01-30 12:51:57.366Z,2026-01-30,0,1,25829.75,true,39071416,387364970079,387364970076,01/30/2026 07:51:57,1/30/26,PAAPEX3165410000003, Buy,1,25829.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970087,387364970084,4214197,2026-01-30 12:52:22.643Z,2026-01-30,0,1,25836.75,true,39071416,387364970087,387364970084,01/30/2026 07:52:22,1/30/26,PAAPEX3165410000003, Buy,1,25836.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970095,387364970092,4214197,2026-01-30 12:53:25.934Z,2026-01-30,1,2,25826.75,true,39071416,387364970095,387364970092,01/30/2026 07:53:25,1/30/26,PAAPEX3165410000003, Sell,2,25826.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970101,387364970098,4214197,2026-01-30 12:53:57.247Z,2026-01-30,0,1,25827.0,true,39071416,387364970101,387364970098,01/30/2026 07:53:57,1/30/26,PAAPEX3165410000003, Buy,1,25827.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970109,387364970106,4214197,2026-01-30 12:55:09.362Z,2026-01-30,0,1,25834.75,true,39071416,387364970109,387364970106,01/30/2026 07:55:09,1/30/26,PAAPEX3165410000003, Buy,1,25834.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970117,387364970114,3881331,2026-01-30 13:00:09.805Z,2026-01-30,0,1,99.905,true,39071416,387364970117,387364970114,01/30/2026 08:00:09,1/30/26,PAAPEX3165410000003, Buy,1,99.905,-3,0,0.005,SIH6,SI,Silver,1.77
387364970124,387364970121,3881331,2026-01-30 13:00:21.285Z,2026-01-30,1,1,100.155,true,39071416,387364970124,387364970121,01/30/2026 08:00:21,1/30/26,PAAPEX3165410000003, Sell,1,100.155,-3,0,0.005,SIH6,SI,Silver,1.77
387364970147,387364970144,4214197,2026-02-02 02:40:21.205Z,2026-02-02,0,3,25446.75,true,39071416,387364970147,387364970144,02/01/2026 21:40:21,2/1/26,PAAPEX3165410000003, Buy,3,25446.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970155,387364970152,4214197,2026-02-02 02:41:27.836Z,2026-02-02,0,3,25431.5,true,39071416,387364970155,387364970152,02/01/2026 21:41:27,2/1/26,PAAPEX3165410000003, Buy,3,25431.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970161,387364970158,4214197,2026-02-02 02:44:29.558Z,2026-02-02,0,6,25422.5,true,39071416,387364970161,387364970158,02/01/2026 21:44:29,2/1/26,PAAPEX3165410000003, Buy,6,25422.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,3.12
387364970167,387364970164,4214197,2026-02-02 02:45:35.078Z,2026-02-02,1,12,25406.0,true,39071416,387364970167,387364970164,02/01/2026 21:45:35,2/1/26,PAAPEX3165410000003, Sell,12,25406.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,6.24
387364970179,387364970176,4214197,2026-02-02 02:46:16.558Z,2026-02-02,0,12,25409.25,true,39071416,387364970179,387364970176,02/01/2026 21:46:16,2/1/26,PAAPEX3165410000003, Buy,12,25409.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,6.24
387364970185,387364970182,4214197,2026-02-02 02:49:42.967Z,2026-02-02,1,12,25403.5,true,39071416,387364970185,387364970182,02/01/2026 21:49:42,2/1/26,PAAPEX3165410000003, Sell,12,25403.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,6.24
387364970193,387364970190,4086428,2026-02-02 02:50:18.160Z,2026-02-02,1,3,25383.0,true,39071416,387364970193,387364970190,02/01/2026 21:50:18,2/1/26,PAAPEX3165410000003, Sell,3,25383.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364970200,387364970197,4086428,2026-02-02 02:50:24.064Z,2026-02-02,0,3,25379.25,true,39071416,387364970200,387364970197,02/01/2026 21:50:24,2/1/26,PAAPEX3165410000003, Buy,3,25379.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364970208,387364970205,4086428,2026-02-02 02:52:55.289Z,2026-02-02,1,3,25382.75,true,39071416,387364970208,387364970205,02/01/2026 21:52:55,2/1/26,PAAPEX3165410000003, Sell,3,25382.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364970214,387364970211,4086428,2026-02-02 02:53:01.900Z,2026-02-02,0,3,25377.5,true,39071416,387364970214,387364970211,02/01/2026 21:53:01,2/1/26,PAAPEX3165410000003, Buy,3,25377.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364970222,387364970219,4086428,2026-02-02 02:56:48.194Z,2026-02-02,1,3,25374.0,true,39071416,387364970222,387364970219,02/01/2026 21:56:48,2/1/26,PAAPEX3165410000003, Sell,3,25374.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364970228,387364970225,4086428,2026-02-02 02:56:52.173Z,2026-02-02,0,3,25371.25,true,39071416,387364970228,387364970225,02/01/2026 21:56:52,2/1/26,PAAPEX3165410000003, Buy,3,25371.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,4.65
387364970236,387364970233,4214197,2026-02-02 03:06:15.771Z,2026-02-02,0,5,25377.0,true,39071416,387364970236,387364970233,02/01/2026 22:06:15,2/1/26,PAAPEX3165410000003, Buy,5,25377.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970242,387364970239,4214197,2026-02-02 03:06:26.502Z,2026-02-02,1,5,25378.75,true,39071416,387364970242,387364970239,02/01/2026 22:06:26,2/1/26,PAAPEX3165410000003, Sell,5,25378.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970250,387364970247,4214197,2026-02-02 03:14:25.988Z,2026-02-02,1,5,25322.25,true,39071416,387364970250,387364970247,02/01/2026 22:14:25,2/1/26,PAAPEX3165410000003, Sell,5,25322.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970256,387364970253,4214197,2026-02-02 03:14:31.652Z,2026-02-02,0,5,25319.75,true,39071416,387364970256,387364970253,02/01/2026 22:14:31,2/1/26,PAAPEX3165410000003, Buy,5,25319.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970264,387364970261,4214197,2026-02-02 13:40:00.015Z,2026-02-02,0,5,25486.75,true,39071416,387364970264,387364970261,02/02/2026 08:40:00,2/2/26,PAAPEX3165410000003, Buy,5,25486.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970270,387364970267,4214197,2026-02-02 13:42:20.055Z,2026-02-02,1,5,25488.5,true,39071416,387364970270,387364970267,02/02/2026 08:42:20,2/2/26,PAAPEX3165410000003, Sell,5,25488.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970278,387364970275,4214197,2026-02-02 13:45:00.631Z,2026-02-02,0,5,25493.75,true,39071416,387364970278,387364970275,02/02/2026 08:45:00,2/2/26,PAAPEX3165410000003, Buy,5,25493.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364970284,387364970281,4214197,2026-02-02 13:45:06.890Z,2026-02-02,1,4,25498.5,true,39071416,387364970284,387364970281,02/02/2026 08:45:06,2/2/26,PAAPEX3165410000003, Sell,4,25498.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364970292,387364970289,4214197,2026-02-02 13:45:18.506Z,2026-02-02,1,1,25499.5,true,39071416,387364970292,387364970289,02/02/2026 08:45:18,2/2/26,PAAPEX3165410000003, Sell,1,25499.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970300,387364970297,4214197,2026-02-02 15:55:24.238Z,2026-02-02,1,3,25852.75,true,39071416,387364970300,387364970297,02/02/2026 10:55:24,2/2/26,PAAPEX3165410000003, Sell,3,25852.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970306,387364970303,4214197,2026-02-02 15:55:28.221Z,2026-02-02,0,3,25846.5,true,39071416,387364970306,387364970303,02/02/2026 10:55:28,2/2/26,PAAPEX3165410000003, Buy,3,25846.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970314,387364970311,4214197,2026-02-02 16:38:40.517Z,2026-02-02,1,3,25887.75,true,39071416,387364970314,387364970311,02/02/2026 11:38:40,2/2/26,PAAPEX3165410000003, Sell,3,25887.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970320,387364970317,4214197,2026-02-02 16:39:40.216Z,2026-02-02,0,3,25886.0,true,39071416,387364970320,387364970317,02/02/2026 11:39:40,2/2/26,PAAPEX3165410000003, Buy,3,25886.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970328,387364970325,4214197,2026-02-02 16:40:12.423Z,2026-02-02,1,3,25875.75,true,39071416,387364970328,387364970325,02/02/2026 11:40:12,2/2/26,PAAPEX3165410000003, Sell,3,25875.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970334,387364970331,4214197,2026-02-02 16:40:32.627Z,2026-02-02,0,3,25873.25,true,39071416,387364970334,387364970331,02/02/2026 11:40:32,2/2/26,PAAPEX3165410000003, Buy,3,25873.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970342,387364970339,4214197,2026-02-02 16:45:17.688Z,2026-02-02,1,3,25860.0,true,39071416,387364970342,387364970339,02/02/2026 11:45:17,2/2/26,PAAPEX3165410000003, Sell,3,25860.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970348,387364970345,4214197,2026-02-02 16:45:52.006Z,2026-02-02,0,3,25858.75,true,39071416,387364970348,387364970345,02/02/2026 11:45:52,2/2/26,PAAPEX3165410000003, Buy,3,25858.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970356,387364970353,4214197,2026-02-02 16:54:49.019Z,2026-02-02,0,3,25877.0,true,39071416,387364970356,387364970353,02/02/2026 11:54:49,2/2/26,PAAPEX3165410000003, Buy,3,25877.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970362,387364970359,4214197,2026-02-02 16:54:56.335Z,2026-02-02,1,3,25879.25,true,39071416,387364970362,387364970359,02/02/2026 11:54:56,2/2/26,PAAPEX3165410000003, Sell,3,25879.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970370,387364970367,4214197,2026-02-02 17:21:30.142Z,2026-02-02,1,3,25900.5,true,39071416,387364970370,387364970367,02/02/2026 12:21:30,2/2/26,PAAPEX3165410000003, Sell,3,25900.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970376,387364970373,4214197,2026-02-02 17:23:26.288Z,2026-02-02,0,3,25908.5,true,39071416,387364970376,387364970373,02/02/2026 12:23:26,2/2/26,PAAPEX3165410000003, Buy,3,25908.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970384,387364970381,4214197,2026-02-02 17:26:48.556Z,2026-02-02,1,3,25909.5,true,39071416,387364970384,387364970381,02/02/2026 12:26:48,2/2/26,PAAPEX3165410000003, Sell,3,25909.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970390,387364970387,4214197,2026-02-02 17:26:54.635Z,2026-02-02,0,3,25907.25,true,39071416,387364970390,387364970387,02/02/2026 12:26:54,2/2/26,PAAPEX3165410000003, Buy,3,25907.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970398,387364970395,4214197,2026-02-02 17:27:34.948Z,2026-02-02,0,3,25911.25,true,39071416,387364970398,387364970395,02/02/2026 12:27:34,2/2/26,PAAPEX3165410000003, Buy,3,25911.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970404,387364970401,4214197,2026-02-02 17:28:06.646Z,2026-02-02,1,3,25912.25,true,39071416,387364970404,387364970401,02/02/2026 12:28:06,2/2/26,PAAPEX3165410000003, Sell,3,25912.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970412,387364970409,4214197,2026-02-02 17:29:55.638Z,2026-02-02,0,3,25914.75,true,39071416,387364970412,387364970409,02/02/2026 12:29:55,2/2/26,PAAPEX3165410000003, Buy,3,25914.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970418,387364970415,4214197,2026-02-02 17:31:21.848Z,2026-02-02,1,3,25916.0,true,39071416,387364970418,387364970415,02/02/2026 12:31:21,2/2/26,PAAPEX3165410000003, Sell,3,25916.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970426,387364970423,4214197,2026-02-02 17:32:00.124Z,2026-02-02,0,3,25920.75,true,39071416,387364970426,387364970423,02/02/2026 12:32:00,2/2/26,PAAPEX3165410000003, Buy,3,25920.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970432,387364970429,4214197,2026-02-02 17:32:03.753Z,2026-02-02,1,3,25923.5,true,39071416,387364970432,387364970429,02/02/2026 12:32:03,2/2/26,PAAPEX3165410000003, Sell,3,25923.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970440,387364970437,4214197,2026-02-02 17:37:35.787Z,2026-02-02,0,2,25916.0,true,39071416,387364970440,387364970437,02/02/2026 12:37:35,2/2/26,PAAPEX3165410000003, Buy,2,25916.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970446,387364970443,4214197,2026-02-02 17:38:00.598Z,2026-02-02,1,1,25920.5,true,39071416,387364970446,387364970443,02/02/2026 12:38:00,2/2/26,PAAPEX3165410000003, Sell,1,25920.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970454,387364970451,4214197,2026-02-02 17:39:11.615Z,2026-02-02,1,1,25917.5,true,39071416,387364970454,387364970451,02/02/2026 12:39:11,2/2/26,PAAPEX3165410000003, Sell,1,25917.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970462,387364970459,4214197,2026-02-02 17:41:19.291Z,2026-02-02,1,1,25908.75,true,39071416,387364970462,387364970459,02/02/2026 12:41:19,2/2/26,PAAPEX3165410000003, Sell,1,25908.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
